file_path,aoa,cl
naca644421.dat,11.5,1.2152
naca644421.dat,11.75,1.2181
naca644421.dat,12.0,1.2223
naca64a210.dat,0.0,0.1801
naca64a210.dat,0.25,0.208
naca64a210.dat,0.75,0.2636
naca64a210.dat,1.0,0.2912
naca64a210.dat,1.25,0.3186
naca64a210.dat,1.75,0.3727
naca64a210.dat,2.0,0.3989
naca64a210.dat,2.25,0.4249
naca64a210.dat,2.5,0.4505
naca64a210.dat,2.75,0.4755
naca64a210.dat,3.0,0.5023
naca64a210.dat,3.25,0.5347
naca64a210.dat,3.5,0.5656
naca64a210.dat,3.75,0.5963
naca64a210.dat,4.0,0.617
naca64a210.dat,4.25,0.6398
naca64a210.dat,4.5,0.6636
naca64a210.dat,4.75,0.6878
naca64a210.dat,5.0,0.7114
naca64a210.dat,5.25,0.7365
naca64a210.dat,5.5,0.7614
naca64a210.dat,5.75,0.7858
naca64a210.dat,6.0,0.8098
naca64a210.dat,6.25,0.8326
naca64a210.dat,6.5,0.8537
naca64a210.dat,6.75,0.8714
naca64a210.dat,7.0,0.8965
naca64a210.dat,7.25,0.9206
naca64a210.dat,7.5,0.9433
naca64a210.dat,7.75,0.9657
naca64a210.dat,8.0,0.9878
naca64a210.dat,8.25,1.0103
naca64a210.dat,8.5,1.0332
naca64a210.dat,8.75,1.055
naca64a210.dat,9.0,1.0718
naca64a210.dat,9.25,1.0871
naca64a210.dat,9.5,1.1077
naca64a210.dat,9.75,1.1262
naca64a210.dat,10.0,1.1426
naca64a210.dat,10.25,1.1586
naca64a210.dat,10.5,1.1748
naca64a210.dat,10.75,1.1906
naca64a210.dat,11.0,1.2052
naca64a210.dat,11.25,1.2147
naca64a210.dat,11.5,1.2139
naca64a210.dat,11.75,1.1887
naca64a210.dat,12.0,1.1598
naca64a410.dat,0.0,0.3582
naca64a410.dat,0.25,0.3851
naca64a410.dat,0.5,0.4123
naca64a410.dat,0.75,0.4395
naca64a410.dat,1.0,0.466
naca64a410.dat,1.25,0.4919
naca64a410.dat,1.5,0.5177
naca64a410.dat,1.75,0.5433
naca64a410.dat,2.0,0.5683
naca64a410.dat,2.25,0.5917
naca64a410.dat,2.5,0.6119
naca64a410.dat,2.75,0.6315
naca64a410.dat,3.0,0.6487
naca64a410.dat,3.25,0.6853
naca64a410.dat,3.5,0.7116
naca64a410.dat,3.75,0.7379
naca64a410.dat,4.0,0.7647
naca64a410.dat,4.25,0.7905
naca64a410.dat,4.5,0.817
naca64a410.dat,4.75,0.8405
naca64a410.dat,5.0,0.8653
naca64a410.dat,5.25,0.8898
naca64a410.dat,5.5,0.9136
naca64a410.dat,5.75,0.9384
naca64a410.dat,6.0,0.9627
naca64a410.dat,6.25,0.9859
naca64a410.dat,6.5,1.0068
naca64a410.dat,6.75,1.0285
naca64a410.dat,7.0,1.0509
naca64a410.dat,7.25,1.0731
naca64a410.dat,7.5,1.0942
naca64a410.dat,7.75,1.1143
naca64a410.dat,8.0,1.1337
naca64a410.dat,8.25,1.1528
naca64a410.dat,8.5,1.1722
naca64a410.dat,8.75,1.1915
naca64a410.dat,9.0,1.2083
naca64a410.dat,9.25,1.2207
naca64a410.dat,9.5,1.2357
naca64a410.dat,9.75,1.2531
naca64a410.dat,10.0,1.2692
naca64a410.dat,10.25,1.2841
naca64a410.dat,10.5,1.2978
naca64a410.dat,10.75,1.31
naca64a410.dat,11.0,1.321
naca64a410.dat,11.25,1.3309
naca64a410.dat,11.5,1.3398
naca64a410.dat,11.75,1.3466
naca64a410.dat,12.0,1.3461
naca651212.dat,0.0,0.1759
naca651212.dat,0.25,0.205
naca651212.dat,0.5,0.2337
naca651212.dat,0.75,0.2625
naca651212.dat,1.0,0.2916
naca651212.dat,1.25,0.3201
naca651212.dat,1.5,0.3486
naca651212.dat,1.75,0.3768
naca651212.dat,2.0,0.4049
naca651212.dat,2.25,0.4329
naca651212.dat,2.5,0.4608
naca651212.dat,2.75,0.4882
naca651212.dat,3.25,0.5405
naca651212.dat,3.5,0.5578
naca651212.dat,3.75,0.575
naca651212.dat,4.25,0.6174
naca651212.dat,4.5,0.6426
naca651212.dat,4.75,0.6683
naca651212.dat,5.0,0.692
naca651212.dat,5.25,0.7177
naca651212.dat,5.5,0.7424
naca651212.dat,5.75,0.7664
naca651212.dat,6.0,0.7856
naca651212.dat,6.25,0.8092
naca651212.dat,6.5,0.8316
naca651212.dat,6.75,0.853
naca651212.dat,7.0,0.8734
naca651212.dat,7.25,0.8933
naca651212.dat,7.5,0.9124
naca651212.dat,7.75,0.9301
naca651212.dat,8.25,0.972
naca651212.dat,8.5,0.9915
naca651212.dat,8.75,1.0086
naca651212.dat,9.0,1.0305
naca651212.dat,9.25,1.0517
naca651212.dat,9.5,1.0723
naca651212.dat,9.75,1.0919
naca651212.dat,10.0,1.1103
naca651212.dat,10.25,1.1268
naca651212.dat,10.5,1.1407
naca651212.dat,10.75,1.1524
naca651212.dat,11.0,1.1623
naca651212.dat,11.25,1.1711
naca651212.dat,11.5,1.1772
naca651212.dat,11.75,1.1829
naca651212.dat,12.0,1.1879
naca651212a06.dat,0.0,0.1597
naca651212a06.dat,0.25,0.1884
naca651212a06.dat,0.5,0.2174
naca651212a06.dat,0.75,0.2462
naca651212a06.dat,1.0,0.275
naca651212a06.dat,1.25,0.3035
naca651212a06.dat,1.5,0.3323
naca651212a06.dat,1.75,0.3609
naca651212a06.dat,2.0,0.3891
naca651212a06.dat,2.5,0.4451
naca651212a06.dat,2.75,0.473
naca651212a06.dat,3.25,0.5278
naca651212a06.dat,3.5,0.554
naca651212a06.dat,3.75,0.5773
naca651212a06.dat,4.0,0.5934
naca651212a06.dat,4.25,0.6088
naca651212a06.dat,4.5,0.6254
naca651212a06.dat,4.75,0.6462
naca651212a06.dat,5.0,0.6695
naca651212a06.dat,5.25,0.6915
naca651212a06.dat,5.75,0.7397
naca651212a06.dat,6.0,0.7713
naca651212a06.dat,6.5,0.8308
naca651212a06.dat,6.75,0.8527
naca651212a06.dat,7.0,0.8738
naca651212a06.dat,7.25,0.8916
naca651212a06.dat,7.5,0.904
naca651212a06.dat,7.75,0.9238
naca651212a06.dat,8.0,0.9421
naca651212a06.dat,8.25,0.9599
naca651212a06.dat,8.5,0.9764
naca651212a06.dat,8.75,0.9922
naca651212a06.dat,9.0,1.0092
naca651212a06.dat,9.25,1.0265
naca651212a06.dat,9.5,1.0436
naca651212a06.dat,9.75,1.0603
naca651212a06.dat,10.0,1.0766
naca651212a06.dat,10.25,1.0925
naca651212a06.dat,10.5,1.1076
naca651212a06.dat,10.75,1.1222
naca651212a06.dat,11.0,1.1364
naca651212a06.dat,11.25,1.1448
naca651212a06.dat,11.5,1.1518
naca651212a06.dat,11.75,1.1591
naca651212a06.dat,12.0,1.1633
naca651412.dat,0.0,0.3509
naca651412.dat,0.25,0.38
naca651412.dat,0.5,0.4086
naca651412.dat,0.75,0.4373
naca651412.dat,1.0,0.4663
naca651412.dat,1.25,0.4949
naca651412.dat,1.5,0.5232
naca651412.dat,2.0,0.5796
naca651412.dat,2.25,0.6074
naca651412.dat,2.5,0.635
naca651412.dat,2.75,0.6623
naca651412.dat,3.0,0.6897
naca651412.dat,3.25,0.7164
naca651412.dat,3.5,0.7418
naca651412.dat,3.75,0.7626
naca651412.dat,4.0,0.7761
naca651412.dat,4.25,0.7909
naca651412.dat,4.5,0.8069
naca651412.dat,4.75,0.8278
naca651412.dat,5.0,0.8517
naca651412.dat,5.25,0.8751
naca651412.dat,5.5,0.8988
naca651412.dat,5.75,0.9224
naca651412.dat,6.0,0.9425
naca651412.dat,6.25,0.9646
naca651412.dat,6.5,0.9865
naca651412.dat,6.75,1.007
naca651412.dat,7.0,1.0261
naca651412.dat,7.25,1.0441
naca651412.dat,7.5,1.0573
naca651412.dat,8.0,1.0785
naca651412.dat,8.25,1.0958
naca651412.dat,8.5,1.1118
naca651412.dat,8.75,1.1276
naca651412.dat,9.0,1.1437
naca651412.dat,9.25,1.1592
naca651412.dat,9.5,1.1754
naca651412.dat,9.75,1.1919
naca651412.dat,10.0,1.2081
naca651412.dat,10.25,1.2238
naca651412.dat,10.5,1.239
naca651412.dat,10.75,1.2535
naca651412.dat,11.0,1.267
naca651412.dat,11.25,1.2798
naca651412.dat,11.5,1.2917
naca651412.dat,11.75,1.2974
naca651412.dat,12.0,1.3038
naca65206.dat,0.0,0.175
naca65206.dat,0.25,0.2013
naca65206.dat,0.5,0.2269
naca65206.dat,0.75,0.252
naca65206.dat,1.0,0.277
naca65206.dat,1.25,0.2999
naca65206.dat,1.75,0.3474
naca65206.dat,2.0,0.3746
naca65206.dat,2.25,0.3974
naca65206.dat,2.5,0.4247
naca65206.dat,2.75,0.4523
naca65206.dat,3.0,0.4795
naca65206.dat,3.25,0.5066
naca65206.dat,3.5,0.5316
naca65206.dat,3.75,0.556
naca65206.dat,4.0,0.5843
naca65206.dat,4.25,0.6124
naca65206.dat,4.5,0.6336
naca65206.dat,4.75,0.6608
naca65206.dat,5.0,0.6847
naca65206.dat,5.25,0.7075
naca65209.dat,0.0,0.1764
naca65209.dat,0.25,0.2046
naca65209.dat,0.5,0.2328
naca65209.dat,0.75,0.2608
naca65209.dat,1.0,0.2884
naca65209.dat,1.25,0.3161
naca65209.dat,1.5,0.3435
naca65209.dat,1.75,0.3706
naca65209.dat,2.0,0.3968
naca65209.dat,2.25,0.4227
naca65209.dat,2.5,0.446
naca65209.dat,2.75,0.4647
naca65209.dat,3.0,0.485
naca65209.dat,3.25,0.5091
naca65209.dat,3.5,0.5351
naca65209.dat,3.75,0.5595
naca65209.dat,4.0,0.5847
naca65209.dat,4.25,0.6094
naca65209.dat,4.5,0.6331
naca65209.dat,4.75,0.6557
naca65209.dat,5.0,0.6771
naca65209.dat,5.25,0.7025
naca65209.dat,5.5,0.7333
naca65209.dat,5.75,0.7569
naca65209.dat,6.25,0.8017
naca65209.dat,6.5,0.8281
naca65209.dat,6.75,0.8539
naca65209.dat,7.0,0.8791
naca65209.dat,7.25,0.9038
naca65209.dat,7.5,0.9284
naca65209.dat,7.75,0.9515
naca65209.dat,8.0,0.9672
naca65209.dat,8.25,0.9913
naca65209.dat,8.5,1.013
naca65209.dat,8.75,1.0321
naca65209.dat,9.0,1.0522
naca65209.dat,9.25,1.0707
naca65209.dat,9.5,1.0919
naca65209.dat,9.75,1.1001
naca65210.dat,0.0,0.1762
naca65210.dat,0.25,0.2047
naca65210.dat,0.5,0.2332
naca65210.dat,0.75,0.2616
naca65210.dat,1.0,0.2895
naca65210.dat,1.25,0.3178
naca65210.dat,1.5,0.3456
naca65210.dat,1.75,0.3731
naca65210.dat,2.0,0.4004
naca65210.dat,2.25,0.4277
naca65210.dat,2.5,0.4543
naca65210.dat,2.75,0.4784
naca65210.dat,3.0,0.4955
naca65210.dat,3.25,0.5142
naca65210.dat,3.5,0.5381
naca65210.dat,3.75,0.5642
naca65210.dat,4.0,0.5904
naca65210.dat,4.25,0.6142
naca65210.dat,4.5,0.6404
naca65210.dat,4.75,0.6654
naca65210.dat,5.0,0.6897
naca65210.dat,5.25,0.7138
naca65210.dat,5.5,0.7362
naca65210.dat,5.75,0.7555
naca65210.dat,6.0,0.7714
naca65210.dat,6.25,0.7906
naca65210.dat,6.5,0.8219
naca65210.dat,6.75,0.8482
naca65210.dat,7.0,0.8736
naca65210.dat,7.25,0.8982
naca65210.dat,7.5,0.9223
naca65210.dat,7.75,0.9466
naca65210.dat,8.0,0.971
naca65210.dat,8.25,0.9927
naca65210.dat,8.5,1.0097
naca65210.dat,8.75,1.0326
naca65210.dat,9.0,1.0532
naca65210.dat,9.25,1.0716
naca65210.dat,9.5,1.0891
naca65210.dat,9.75,1.1072
naca65210.dat,10.0,1.1254
naca65210.dat,10.25,1.1446
naca65210.dat,10.5,1.1308
naca65210.dat,10.75,1.136
naca65210.dat,11.0,1.125
naca65210.dat,11.25,1.1096
naca65210.dat,11.5,1.0787
naca65210.dat,11.75,1.0222
naca65210.dat,12.0,0.9994
naca652215.dat,0.0,0.1753
naca652215.dat,0.25,0.2044
naca652215.dat,0.5,0.2336
naca652215.dat,0.75,0.263
naca652215.dat,1.0,0.2925
naca652215.dat,1.25,0.3216
naca652215.dat,1.5,0.3507
naca652215.dat,1.75,0.3797
naca652215.dat,2.0,0.409
naca652215.dat,2.25,0.4378
naca652215.dat,2.5,0.4663
naca652215.dat,2.75,0.4946
naca652215.dat,3.0,0.5231
naca652215.dat,3.25,0.551
naca652215.dat,3.5,0.5788
naca652215.dat,3.75,0.6066
naca652215.dat,4.0,0.6337
naca652215.dat,4.25,0.6592
naca652215.dat,4.5,0.6786
naca652215.dat,4.75,0.6922
naca652215.dat,5.0,0.7062
naca652215.dat,5.25,0.7218
naca652215.dat,5.5,0.7387
naca652215.dat,5.75,0.7579
naca652215.dat,6.0,0.7796
naca652215.dat,6.25,0.8013
naca652215.dat,6.5,0.8227
naca652215.dat,6.75,0.8411
naca652215.dat,7.0,0.8626
naca652215.dat,7.25,0.8814
naca652215.dat,7.75,0.9086
naca652215.dat,8.0,0.9208
naca652215.dat,8.25,0.9367
naca652215.dat,8.5,0.9517
naca652215.dat,8.75,0.9653
naca652215.dat,9.0,0.9792
naca652215.dat,9.25,0.9914
naca652215.dat,9.5,1.0029
naca652215.dat,9.75,1.0128
naca652215.dat,10.0,1.0192
naca652215.dat,10.5,1.0487
naca652215.dat,10.75,1.0632
naca652215.dat,11.0,1.0773
naca652215.dat,11.25,1.0907
naca652215.dat,11.5,1.1033
naca652215.dat,11.75,1.1165
naca652215.dat,12.0,1.1285
naca652415.dat,0.0,0.3493
naca652415.dat,0.25,0.3784
naca652415.dat,0.5,0.4075
naca652415.dat,0.75,0.4366
naca652415.dat,1.0,0.466
naca652415.dat,1.25,0.4951
naca652415.dat,1.5,0.5242
naca652415.dat,1.75,0.5531
naca652415.dat,2.0,0.582
naca652415.dat,2.25,0.6109
naca652415.dat,2.5,0.6394
naca652415.dat,2.75,0.6676
naca652415.dat,3.0,0.6959
naca652415.dat,3.25,0.7238
naca652415.dat,3.5,0.7508
naca652415.dat,3.75,0.7781
naca652415.dat,4.0,0.8054
naca652415.dat,4.25,0.8321
naca652415.dat,4.5,0.858
naca652415.dat,4.75,0.881
naca652415.dat,5.0,0.8955
naca652415.dat,5.25,0.9048
naca652415.dat,5.5,0.9152
naca652415.dat,5.75,0.9262
naca652415.dat,6.0,0.9371
naca652415.dat,6.5,0.9609
naca652415.dat,6.75,0.9755
naca652415.dat,7.0,0.9919
naca652415.dat,7.25,1.0063
naca652415.dat,7.5,1.0216
naca652415.dat,7.75,1.0375
naca652415.dat,8.0,1.0514
naca652415.dat,8.25,1.0633
naca652415.dat,8.5,1.0791
naca652415.dat,8.75,1.0934
naca652415.dat,9.25,1.1182
naca652415.dat,9.5,1.124
naca652415.dat,9.75,1.1295
naca652415.dat,10.0,1.1467
naca652415.dat,10.25,1.1607
naca652415.dat,10.5,1.1739
naca652415.dat,10.75,1.1857
naca652415.dat,11.0,1.1985
naca652415.dat,11.25,1.2099
naca652415.dat,11.5,1.2213
naca652415.dat,11.75,1.2315
naca652415.dat,12.0,1.241
naca652415a05.dat,0.0,0.3028
naca652415a05.dat,0.25,0.3319
naca652415a05.dat,0.5,0.3609
naca652415a05.dat,1.0,0.4192
naca652415a05.dat,1.25,0.4484
naca652415a05.dat,1.5,0.4773
naca652415a05.dat,1.75,0.5063
naca652415a05.dat,2.0,0.5352
naca652415a05.dat,2.25,0.564
naca652415a05.dat,2.5,0.5929
naca652415a05.dat,2.75,0.6216
naca652415a05.dat,3.0,0.6504
naca652415a05.dat,3.25,0.6787
naca652415a05.dat,3.5,0.7071
naca652415a05.dat,3.75,0.735
naca652415a05.dat,4.0,0.7634
naca652415a05.dat,4.25,0.791
naca652415a05.dat,4.5,0.8182
naca652415a05.dat,4.75,0.8445
naca652415a05.dat,5.0,0.8709
naca652415a05.dat,5.25,0.8968
naca652415a05.dat,5.5,0.9221
naca652415a05.dat,5.75,0.9446
naca652415a05.dat,6.0,0.9569
naca652415a05.dat,6.25,0.9614
naca652415a05.dat,6.5,0.9749
naca652415a05.dat,6.75,0.9903
naca652415a05.dat,7.0,0.985
naca652415a05.dat,7.25,0.9836
naca652415a05.dat,7.5,0.9862
naca652415a05.dat,8.0,1.0003
naca652415a05.dat,8.25,1.0121
naca652415a05.dat,8.5,1.0232
naca652415a05.dat,8.75,1.0371
naca652415a05.dat,9.0,1.0479
naca652415a05.dat,9.25,1.0617
naca652415a05.dat,9.5,1.0751
naca652415a05.dat,9.75,1.0881
naca652415a05.dat,10.0,1.0993
naca652415a05.dat,10.25,1.1067
naca652415a05.dat,10.5,1.1207
naca652415a05.dat,10.75,1.1322
naca652415a05.dat,11.0,1.1435
naca652415a05.dat,11.25,1.1542
naca652415a05.dat,11.5,1.1659
naca652415a05.dat,11.75,1.175
naca652415a05.dat,12.0,1.1836
naca653218.dat,0.0,0.1733
naca653218.dat,0.25,0.2031
naca653218.dat,0.5,0.2328
naca653218.dat,0.75,0.2625
naca653218.dat,1.0,0.2919
naca653218.dat,1.25,0.3212
naca653218.dat,1.5,0.3507
naca653218.dat,1.75,0.3802
naca653218.dat,2.0,0.4098
naca653218.dat,2.25,0.4393
naca653218.dat,2.5,0.4686
naca653218.dat,2.75,0.4974
naca653218.dat,3.0,0.5264
naca653218.dat,3.25,0.5551
naca653218.dat,3.5,0.5834
naca653218.dat,3.75,0.6122
naca653218.dat,4.0,0.6399
naca653218.dat,4.25,0.6679
naca653218.dat,4.5,0.6958
naca653218.dat,4.75,0.7229
naca653218.dat,5.0,0.7497
naca653218.dat,5.25,0.774
naca653218.dat,5.5,0.7914
naca653218.dat,5.75,0.7998
naca653218.dat,6.0,0.8073
naca653218.dat,6.25,0.8144
naca653218.dat,6.5,0.8182
naca653218.dat,6.75,0.819
naca653218.dat,7.0,0.8203
naca653218.dat,7.5,0.8322
naca653218.dat,7.75,0.8444
naca653218.dat,8.0,0.8585
naca653218.dat,8.25,0.8716
naca653218.dat,8.5,0.8846
naca653218.dat,8.75,0.8998
naca653218.dat,9.0,0.9134
naca653218.dat,9.25,0.9249
naca653218.dat,9.5,0.9366
naca653218.dat,9.75,0.9507
naca653218.dat,10.0,0.9643
naca653218.dat,10.25,0.9769
naca653218.dat,10.5,0.9895
naca653218.dat,10.75,0.9995
naca653218.dat,11.0,1.0043
naca653218.dat,11.25,1.0169
naca653218.dat,11.5,1.0283
naca653218.dat,11.75,1.039
naca653218.dat,12.0,1.049
naca653618.dat,0.0,0.515
naca653618.dat,0.25,0.5443
naca653618.dat,0.5,0.5735
naca653618.dat,0.75,0.603
naca653618.dat,1.0,0.6323
naca653618.dat,1.25,0.6616
naca653618.dat,1.5,0.6907
naca653618.dat,1.75,0.7197
naca653618.dat,2.0,0.7486
naca653618.dat,2.25,0.7777
naca653618.dat,2.5,0.807
naca653618.dat,2.75,0.8356
naca653618.dat,3.0,0.864
naca653618.dat,3.25,0.8921
naca653618.dat,3.5,0.9201
naca653618.dat,3.75,0.9484
naca653618.dat,4.0,0.9757
naca653618.dat,4.25,1.0022
naca653618.dat,4.5,1.0289
naca653618.dat,4.75,1.0556
naca653618.dat,5.0,1.0803
naca653618.dat,5.25,1.1058
naca653618.dat,5.5,1.1308
naca653618.dat,5.75,1.1538
naca653618.dat,6.0,1.1755
naca653618.dat,6.25,1.194
naca653618.dat,6.5,1.2026
naca653618.dat,6.75,1.1997
naca653618.dat,7.0,1.1929
naca653618.dat,7.25,1.1883
naca653618.dat,7.75,1.1787
naca653618.dat,8.0,1.1763
naca653618.dat,8.25,1.1747
naca653618.dat,8.5,1.1724
naca653618.dat,8.75,1.1703
naca653618.dat,9.0,1.1708
naca653618.dat,9.25,1.1719
naca653618.dat,9.5,1.1784
naca653618.dat,9.75,1.1873
naca653618.dat,10.0,1.197
naca653618.dat,10.25,1.208
naca653618.dat,10.5,1.2168
naca653618.dat,10.75,1.2288
naca653618.dat,11.0,1.2398
naca653618.dat,11.25,1.2463
naca653618.dat,11.5,1.2588
naca653618.dat,11.75,1.2685
naca653618.dat,12.0,1.2767
naca65410.dat,0.0,0.3515
naca65410.dat,0.25,0.3799
naca65410.dat,0.5,0.4083
naca65410.dat,0.75,0.4368
naca65410.dat,1.0,0.4648
naca65410.dat,1.5,0.5202
naca65410.dat,1.75,0.5484
naca65410.dat,2.0,0.5755
naca65410.dat,2.25,0.6022
naca65410.dat,2.5,0.6288
naca65410.dat,3.0,0.6784
naca65410.dat,3.25,0.6954
naca65410.dat,3.5,0.7117
naca65410.dat,3.75,0.7296
naca65410.dat,4.0,0.7527
naca65410.dat,4.25,0.7777
naca65410.dat,4.5,0.8017
naca65410.dat,4.75,0.8255
naca65410.dat,5.0,0.8497
naca65410.dat,5.25,0.8723
naca65410.dat,5.5,0.8933
naca65410.dat,6.0,0.9293
naca65410.dat,6.25,0.954
naca65410.dat,6.5,0.978
naca65410.dat,6.75,1.0013
naca65410.dat,7.0,1.0246
naca65410.dat,7.25,1.0466
naca65410.dat,7.5,1.0686
naca65410.dat,7.75,1.0907
naca65410.dat,8.0,1.113
naca65410.dat,8.25,1.1334
naca65410.dat,8.5,1.1513
naca65410.dat,8.75,1.1733
naca65410.dat,9.0,1.1945
naca65410.dat,9.25,1.2147
naca65410.dat,9.5,1.2342
naca65410.dat,9.75,1.2526
naca65410.dat,10.0,1.2701
naca65410.dat,10.25,1.2854
naca65410.dat,10.5,1.2964
naca65410.dat,10.75,1.2885
naca65410.dat,11.0,1.2964
naca65410.dat,11.25,1.3016
naca65410.dat,11.5,1.3002
naca65410.dat,11.75,1.295
naca65410.dat,12.0,1.2809
naca654221.dat,0.0,0.1706
naca654221.dat,0.25,0.2004
naca654221.dat,0.5,0.2301
naca654221.dat,0.75,0.2599
naca654221.dat,1.0,0.2896
naca654221.dat,1.25,0.3193
naca654221.dat,1.5,0.3492
naca654221.dat,1.75,0.3788
naca654221.dat,2.0,0.4082
naca654221.dat,2.25,0.4377
naca654221.dat,2.5,0.4672
naca654221.dat,2.75,0.4967
naca654221.dat,3.0,0.5262
naca654221.dat,3.25,0.5554
naca654221.dat,3.5,0.5849
naca654221.dat,3.75,0.6136
naca654221.dat,4.0,0.6419
naca654221.dat,4.25,0.6694
naca654221.dat,4.5,0.6975
naca654221.dat,4.75,0.7258
naca654221.dat,5.0,0.7525
naca654221.dat,5.25,0.7803
naca654221.dat,5.5,0.8063
naca654221.dat,5.75,0.8329
naca654221.dat,6.0,0.8581
naca654221.dat,6.25,0.8811
naca654221.dat,6.5,0.9006
naca654221.dat,6.75,0.9111
naca654221.dat,7.0,0.9057
naca654221.dat,7.25,0.8967
naca654221.dat,7.5,0.8887
naca654221.dat,7.75,0.8813
naca654221.dat,8.0,0.8746
naca654221.dat,8.25,0.8724
naca654221.dat,8.5,0.8706
naca654221.dat,8.75,0.8704
naca654221.dat,9.0,0.8688
naca654221.dat,9.25,0.8679
naca654221.dat,9.5,0.8662
naca654221.dat,9.75,0.8699
naca654221.dat,10.0,0.8791
naca654221.dat,10.25,0.8904
naca654221.dat,10.5,0.901
naca654221.dat,10.75,0.9122
naca654221.dat,11.25,0.9351
naca654221.dat,11.5,0.9434
naca654221.dat,12.0,0.9683
naca654421.dat,0.0,0.3401
naca654421.dat,0.25,0.3695
naca654421.dat,0.5,0.399
naca654421.dat,0.75,0.4286
naca654421.dat,1.0,0.4581
naca654421.dat,1.25,0.4877
naca654421.dat,1.5,0.5172
naca654421.dat,1.75,0.5467
naca654421.dat,2.0,0.5763
naca654421.dat,2.25,0.606
naca654421.dat,2.5,0.6349
naca654421.dat,2.75,0.664
naca654421.dat,3.0,0.6931
naca654421.dat,3.25,0.7221
naca654421.dat,3.5,0.7509
naca654421.dat,3.75,0.7795
naca654421.dat,4.0,0.8087
naca654421.dat,4.25,0.8362
naca654421.dat,4.5,0.8628
naca654421.dat,4.75,0.889
naca654421.dat,5.0,0.9161
naca654421.dat,5.25,0.9429
naca654421.dat,5.5,0.9674
naca654421.dat,5.75,0.9933
naca654421.dat,6.0,1.0161
naca654421.dat,6.25,1.0414
naca654421.dat,6.5,1.0629
naca654421.dat,6.75,1.0819
naca654421.dat,7.0,1.0943
naca654421.dat,7.25,1.0968
naca654421.dat,7.5,1.0927
naca654421.dat,7.75,1.0824
naca654421.dat,8.0,1.0729
naca654421.dat,8.25,1.0635
naca654421.dat,8.75,1.0503
naca654421.dat,9.0,1.0447
naca654421.dat,9.25,1.0409
naca654421.dat,9.5,1.0382
naca654421.dat,9.75,1.0354
naca654421.dat,10.0,1.0319
naca654421.dat,10.25,1.0288
naca654421.dat,10.75,1.0316
naca654421.dat,11.0,1.0397
naca654421.dat,11.25,1.0488
naca654421.dat,11.5,1.0596
naca654421.dat,11.75,1.0676
naca654421.dat,12.0,1.0793
naca654421a05.dat,0.0,0.3157
naca654421a05.dat,0.25,0.3452
naca654421a05.dat,0.5,0.3746
naca654421a05.dat,0.75,0.4042
naca654421a05.dat,1.0,0.4337
naca654421a05.dat,1.25,0.4633
naca654421a05.dat,1.5,0.4929
naca654421a05.dat,1.75,0.5223
naca654421a05.dat,2.0,0.5515
naca654421a05.dat,2.25,0.5806
naca654421a05.dat,2.5,0.6098
naca654421a05.dat,2.75,0.6391
naca654421a05.dat,3.0,0.6681
naca654421a05.dat,3.25,0.697
naca654421a05.dat,3.5,0.726
naca654421a05.dat,3.75,0.755
naca654421a05.dat,4.0,0.784
naca654421a05.dat,4.25,0.8127
naca654421a05.dat,4.5,0.8416
naca654421a05.dat,4.75,0.8693
naca654421a05.dat,5.0,0.8968
naca654421a05.dat,5.25,0.924
naca654421a05.dat,5.5,0.9512
naca654421a05.dat,5.75,0.9782
naca654421a05.dat,6.0,1.0029
naca654421a05.dat,6.25,1.0273
naca654421a05.dat,6.5,1.0514
naca654421a05.dat,6.75,1.0746
naca654421a05.dat,7.0,1.095
naca654421a05.dat,7.25,1.1166
naca654421a05.dat,7.5,1.1318
naca654421a05.dat,7.75,1.1378
naca654421a05.dat,8.0,1.1418
naca654421a05.dat,8.25,1.1421
naca654421a05.dat,8.5,1.1316
naca654421a05.dat,8.75,1.1186
naca654421a05.dat,9.0,1.1075
naca654421a05.dat,9.25,1.0907
naca654421a05.dat,9.5,1.0771
naca654421a05.dat,9.75,1.0621
naca654421a05.dat,10.0,1.048
naca654421a05.dat,10.25,1.0616
naca654421a05.dat,10.5,1.0626
naca654421a05.dat,10.75,1.0589
naca654421a05.dat,11.0,1.0577
naca654421a05.dat,11.25,1.0541
naca654421a05.dat,11.5,1.0507
naca654421a05.dat,11.75,1.0495
naca654421a05.dat,12.0,1.0473
naca66-018.dat,0.0,-0.0001
naca66-018.dat,0.25,0.0296
naca66-018.dat,0.5,0.0592
naca66-018.dat,0.75,0.0886
naca66-018.dat,1.0,0.1176
naca66-018.dat,1.25,0.1468
naca66-018.dat,1.5,0.1761
naca66-018.dat,1.75,0.2055
naca66-018.dat,2.0,0.2352
naca66-018.dat,2.25,0.2648
naca66-018.dat,2.5,0.2929
naca66-018.dat,2.75,0.3218
naca66-018.dat,3.0,0.3509
naca66-018.dat,3.25,0.3782
naca66-018.dat,3.5,0.4055
naca66-018.dat,3.75,0.4328
naca66-018.dat,4.0,0.4599
naca66-018.dat,4.25,0.4848
naca66-018.dat,4.5,0.4871
naca66-018.dat,4.75,0.4884
naca66-018.dat,5.0,0.4854
naca66-018.dat,5.25,0.4757
naca66-018.dat,5.5,0.4707
naca66-018.dat,5.75,0.471
naca66-018.dat,6.0,0.4728
naca66-018.dat,6.25,0.4767
naca66-018.dat,6.5,0.4864
naca66-018.dat,6.75,0.5006
naca66-018.dat,7.0,0.5169
naca66-018.dat,7.25,0.5333
naca66-018.dat,7.5,0.5516
